split,name,species_slug,genus,species,id,filename,relative_wav_path,source_url,license,recordist,date,sound_type
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,560427,560427-0.wav,wavfiles/560427-0.wav,//www.xeno-canto.org/560427,//creativecommons.org/licenses/by-nc-sa/4.0/,Joss Price,2020-05-20,"life stage uncertain, male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,560427,560427-1.wav,wavfiles/560427-1.wav,//www.xeno-canto.org/560427,//creativecommons.org/licenses/by-nc-sa/4.0/,Joss Price,2020-05-20,"life stage uncertain, male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,560427,560427-10.wav,wavfiles/560427-10.wav,//www.xeno-canto.org/560427,//creativecommons.org/licenses/by-nc-sa/4.0/,Joss Price,2020-05-20,"life stage uncertain, male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,560427,560427-2.wav,wavfiles/560427-2.wav,//www.xeno-canto.org/560427,//creativecommons.org/licenses/by-nc-sa/4.0/,Joss Price,2020-05-20,"life stage uncertain, male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,560427,560427-3.wav,wavfiles/560427-3.wav,//www.xeno-canto.org/560427,//creativecommons.org/licenses/by-nc-sa/4.0/,Joss Price,2020-05-20,"life stage uncertain, male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,560427,560427-4.wav,wavfiles/560427-4.wav,//www.xeno-canto.org/560427,//creativecommons.org/licenses/by-nc-sa/4.0/,Joss Price,2020-05-20,"life stage uncertain, male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,560427,560427-5.wav,wavfiles/560427-5.wav,//www.xeno-canto.org/560427,//creativecommons.org/licenses/by-nc-sa/4.0/,Joss Price,2020-05-20,"life stage uncertain, male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,560427,560427-6.wav,wavfiles/560427-6.wav,//www.xeno-canto.org/560427,//creativecommons.org/licenses/by-nc-sa/4.0/,Joss Price,2020-05-20,"life stage uncertain, male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,560427,560427-7.wav,wavfiles/560427-7.wav,//www.xeno-canto.org/560427,//creativecommons.org/licenses/by-nc-sa/4.0/,Joss Price,2020-05-20,"life stage uncertain, male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,560427,560427-8.wav,wavfiles/560427-8.wav,//www.xeno-canto.org/560427,//creativecommons.org/licenses/by-nc-sa/4.0/,Joss Price,2020-05-20,"life stage uncertain, male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,560427,560427-9.wav,wavfiles/560427-9.wav,//www.xeno-canto.org/560427,//creativecommons.org/licenses/by-nc-sa/4.0/,Joss Price,2020-05-20,"life stage uncertain, male, song"
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,563619,563619-0.wav,wavfiles/563619-0.wav,//www.xeno-canto.org/563619,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-05-30,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,563619,563619-1.wav,wavfiles/563619-1.wav,//www.xeno-canto.org/563619,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-05-30,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,563619,563619-10.wav,wavfiles/563619-10.wav,//www.xeno-canto.org/563619,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-05-30,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,563619,563619-11.wav,wavfiles/563619-11.wav,//www.xeno-canto.org/563619,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-05-30,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,563619,563619-12.wav,wavfiles/563619-12.wav,//www.xeno-canto.org/563619,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-05-30,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,563619,563619-2.wav,wavfiles/563619-2.wav,//www.xeno-canto.org/563619,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-05-30,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,563619,563619-3.wav,wavfiles/563619-3.wav,//www.xeno-canto.org/563619,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-05-30,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,563619,563619-4.wav,wavfiles/563619-4.wav,//www.xeno-canto.org/563619,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-05-30,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,563619,563619-5.wav,wavfiles/563619-5.wav,//www.xeno-canto.org/563619,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-05-30,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,563619,563619-6.wav,wavfiles/563619-6.wav,//www.xeno-canto.org/563619,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-05-30,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,563619,563619-7.wav,wavfiles/563619-7.wav,//www.xeno-canto.org/563619,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-05-30,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,563619,563619-8.wav,wavfiles/563619-8.wav,//www.xeno-canto.org/563619,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-05-30,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,563619,563619-9.wav,wavfiles/563619-9.wav,//www.xeno-canto.org/563619,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-05-30,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,564312,564312-0.wav,wavfiles/564312-0.wav,//www.xeno-canto.org/564312,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-01,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,564312,564312-1.wav,wavfiles/564312-1.wav,//www.xeno-canto.org/564312,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-01,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,564312,564312-10.wav,wavfiles/564312-10.wav,//www.xeno-canto.org/564312,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-01,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,564312,564312-11.wav,wavfiles/564312-11.wav,//www.xeno-canto.org/564312,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-01,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,564312,564312-12.wav,wavfiles/564312-12.wav,//www.xeno-canto.org/564312,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-01,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,564312,564312-13.wav,wavfiles/564312-13.wav,//www.xeno-canto.org/564312,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-01,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,564312,564312-14.wav,wavfiles/564312-14.wav,//www.xeno-canto.org/564312,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-01,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,564312,564312-15.wav,wavfiles/564312-15.wav,//www.xeno-canto.org/564312,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-01,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,564312,564312-2.wav,wavfiles/564312-2.wav,//www.xeno-canto.org/564312,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-01,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,564312,564312-3.wav,wavfiles/564312-3.wav,//www.xeno-canto.org/564312,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-01,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,564312,564312-4.wav,wavfiles/564312-4.wav,//www.xeno-canto.org/564312,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-01,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,564312,564312-5.wav,wavfiles/564312-5.wav,//www.xeno-canto.org/564312,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-01,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,564312,564312-6.wav,wavfiles/564312-6.wav,//www.xeno-canto.org/564312,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-01,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,564312,564312-7.wav,wavfiles/564312-7.wav,//www.xeno-canto.org/564312,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-01,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,564312,564312-8.wav,wavfiles/564312-8.wav,//www.xeno-canto.org/564312,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-01,song
train,Northern Cardinal,northern_cardinal,Cardinalis,cardinalis,564312,564312-9.wav,wavfiles/564312-9.wav,//www.xeno-canto.org/564312,//creativecommons.org/licenses/by-nc-sa/4.0/,Brian Hendrix,2020-06-01,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,18387,18387-0.wav,wavfiles/18387-0.wav,//www.xeno-canto.org/18387,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-03-09,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,18387,18387-1.wav,wavfiles/18387-1.wav,//www.xeno-canto.org/18387,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-03-09,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,18387,18387-10.wav,wavfiles/18387-10.wav,//www.xeno-canto.org/18387,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-03-09,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,18387,18387-2.wav,wavfiles/18387-2.wav,//www.xeno-canto.org/18387,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-03-09,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,18387,18387-3.wav,wavfiles/18387-3.wav,//www.xeno-canto.org/18387,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-03-09,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,18387,18387-4.wav,wavfiles/18387-4.wav,//www.xeno-canto.org/18387,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-03-09,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,18387,18387-5.wav,wavfiles/18387-5.wav,//www.xeno-canto.org/18387,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-03-09,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,18387,18387-6.wav,wavfiles/18387-6.wav,//www.xeno-canto.org/18387,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-03-09,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,18387,18387-7.wav,wavfiles/18387-7.wav,//www.xeno-canto.org/18387,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-03-09,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,18387,18387-8.wav,wavfiles/18387-8.wav,//www.xeno-canto.org/18387,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-03-09,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,18387,18387-9.wav,wavfiles/18387-9.wav,//www.xeno-canto.org/18387,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-03-09,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,18388,18388-0.wav,wavfiles/18388-0.wav,//www.xeno-canto.org/18388,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-03-09,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,18388,18388-1.wav,wavfiles/18388-1.wav,//www.xeno-canto.org/18388,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-03-09,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,18388,18388-2.wav,wavfiles/18388-2.wav,//www.xeno-canto.org/18388,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-03-09,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,18388,18388-3.wav,wavfiles/18388-3.wav,//www.xeno-canto.org/18388,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-03-09,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,18388,18388-4.wav,wavfiles/18388-4.wav,//www.xeno-canto.org/18388,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-03-09,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,18388,18388-5.wav,wavfiles/18388-5.wav,//www.xeno-canto.org/18388,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-03-09,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,18388,18388-6.wav,wavfiles/18388-6.wav,//www.xeno-canto.org/18388,//creativecommons.org/licenses/by-nc-nd/2.5/,Chris Parrish,2008-03-09,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,36619,36619-0.wav,wavfiles/36619-0.wav,//www.xeno-canto.org/36619,//creativecommons.org/licenses/by-nc-nd/2.5/,Grant Fisher,0000-00-00,Song
train,Song Sparrow,song_sparrow,Melospiza,melodia,36619,36619-1.wav,wavfiles/36619-1.wav,//www.xeno-canto.org/36619,//creativecommons.org/licenses/by-nc-nd/2.5/,Grant Fisher,0000-00-00,Song
train,Song Sparrow,song_sparrow,Melospiza,melodia,36619,36619-2.wav,wavfiles/36619-2.wav,//www.xeno-canto.org/36619,//creativecommons.org/licenses/by-nc-nd/2.5/,Grant Fisher,0000-00-00,Song
train,Song Sparrow,song_sparrow,Melospiza,melodia,36619,36619-3.wav,wavfiles/36619-3.wav,//www.xeno-canto.org/36619,//creativecommons.org/licenses/by-nc-nd/2.5/,Grant Fisher,0000-00-00,Song
train,Song Sparrow,song_sparrow,Melospiza,melodia,36619,36619-4.wav,wavfiles/36619-4.wav,//www.xeno-canto.org/36619,//creativecommons.org/licenses/by-nc-nd/2.5/,Grant Fisher,0000-00-00,Song
train,Song Sparrow,song_sparrow,Melospiza,melodia,36619,36619-5.wav,wavfiles/36619-5.wav,//www.xeno-canto.org/36619,//creativecommons.org/licenses/by-nc-nd/2.5/,Grant Fisher,0000-00-00,Song
train,Song Sparrow,song_sparrow,Melospiza,melodia,36619,36619-6.wav,wavfiles/36619-6.wav,//www.xeno-canto.org/36619,//creativecommons.org/licenses/by-nc-nd/2.5/,Grant Fisher,0000-00-00,Song
train,Song Sparrow,song_sparrow,Melospiza,melodia,36619,36619-7.wav,wavfiles/36619-7.wav,//www.xeno-canto.org/36619,//creativecommons.org/licenses/by-nc-nd/2.5/,Grant Fisher,0000-00-00,Song
train,Song Sparrow,song_sparrow,Melospiza,melodia,36619,36619-8.wav,wavfiles/36619-8.wav,//www.xeno-canto.org/36619,//creativecommons.org/licenses/by-nc-nd/2.5/,Grant Fisher,0000-00-00,Song
train,Song Sparrow,song_sparrow,Melospiza,melodia,76471,76471-0.wav,wavfiles/76471-0.wav,//www.xeno-canto.org/76471,//creativecommons.org/licenses/by-nc-nd/2.5/,Andrew Spencer,2011-04-22,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,76471,76471-1.wav,wavfiles/76471-1.wav,//www.xeno-canto.org/76471,//creativecommons.org/licenses/by-nc-nd/2.5/,Andrew Spencer,2011-04-22,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,76471,76471-10.wav,wavfiles/76471-10.wav,//www.xeno-canto.org/76471,//creativecommons.org/licenses/by-nc-nd/2.5/,Andrew Spencer,2011-04-22,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,76471,76471-2.wav,wavfiles/76471-2.wav,//www.xeno-canto.org/76471,//creativecommons.org/licenses/by-nc-nd/2.5/,Andrew Spencer,2011-04-22,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,76471,76471-4.wav,wavfiles/76471-4.wav,//www.xeno-canto.org/76471,//creativecommons.org/licenses/by-nc-nd/2.5/,Andrew Spencer,2011-04-22,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,76471,76471-5.wav,wavfiles/76471-5.wav,//www.xeno-canto.org/76471,//creativecommons.org/licenses/by-nc-nd/2.5/,Andrew Spencer,2011-04-22,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,76471,76471-6.wav,wavfiles/76471-6.wav,//www.xeno-canto.org/76471,//creativecommons.org/licenses/by-nc-nd/2.5/,Andrew Spencer,2011-04-22,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,76471,76471-8.wav,wavfiles/76471-8.wav,//www.xeno-canto.org/76471,//creativecommons.org/licenses/by-nc-nd/2.5/,Andrew Spencer,2011-04-22,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,76471,76471-9.wav,wavfiles/76471-9.wav,//www.xeno-canto.org/76471,//creativecommons.org/licenses/by-nc-nd/2.5/,Andrew Spencer,2011-04-22,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,78059,78059-0.wav,wavfiles/78059-0.wav,//www.xeno-canto.org/78059,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2011-05-15,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,78059,78059-1.wav,wavfiles/78059-1.wav,//www.xeno-canto.org/78059,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2011-05-15,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,78059,78059-2.wav,wavfiles/78059-2.wav,//www.xeno-canto.org/78059,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2011-05-15,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,78059,78059-3.wav,wavfiles/78059-3.wav,//www.xeno-canto.org/78059,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2011-05-15,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,78059,78059-4.wav,wavfiles/78059-4.wav,//www.xeno-canto.org/78059,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2011-05-15,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,78059,78059-5.wav,wavfiles/78059-5.wav,//www.xeno-canto.org/78059,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2011-05-15,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,78059,78059-6.wav,wavfiles/78059-6.wav,//www.xeno-canto.org/78059,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2011-05-15,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,78059,78059-7.wav,wavfiles/78059-7.wav,//www.xeno-canto.org/78059,//creativecommons.org/licenses/by-sa/3.0/,Jonathon Jongsma,2011-05-15,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,102948,102948-0.wav,wavfiles/102948-0.wav,//www.xeno-canto.org/102948,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-14,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,102948,102948-1.wav,wavfiles/102948-1.wav,//www.xeno-canto.org/102948,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-14,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,102948,102948-2.wav,wavfiles/102948-2.wav,//www.xeno-canto.org/102948,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-14,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,102948,102948-4.wav,wavfiles/102948-4.wav,//www.xeno-canto.org/102948,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-14,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,102948,102948-5.wav,wavfiles/102948-5.wav,//www.xeno-canto.org/102948,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-14,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,102948,102948-6.wav,wavfiles/102948-6.wav,//www.xeno-canto.org/102948,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-14,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,102948,102948-7.wav,wavfiles/102948-7.wav,//www.xeno-canto.org/102948,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-14,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,102948,102948-8.wav,wavfiles/102948-8.wav,//www.xeno-canto.org/102948,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-14,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,102948,102948-9.wav,wavfiles/102948-9.wav,//www.xeno-canto.org/102948,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2010-06-14,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,103339,103339-0.wav,wavfiles/103339-0.wav,//www.xeno-canto.org/103339,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2012-04-25,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,103339,103339-1.wav,wavfiles/103339-1.wav,//www.xeno-canto.org/103339,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2012-04-25,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,103339,103339-2.wav,wavfiles/103339-2.wav,//www.xeno-canto.org/103339,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2012-04-25,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,103339,103339-5.wav,wavfiles/103339-5.wav,//www.xeno-canto.org/103339,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2012-04-25,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,103339,103339-6.wav,wavfiles/103339-6.wav,//www.xeno-canto.org/103339,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2012-04-25,song
train,Song Sparrow,song_sparrow,Melospiza,melodia,103339,103339-7.wav,wavfiles/103339-7.wav,//www.xeno-canto.org/103339,//creativecommons.org/licenses/by-nc-nd/2.5/,Eric DeFonso,2012-04-25,song
