split,name,species_slug,genus,species,id,filename,relative_wav_path,source_url,license,recordist,date,sound_type
validation,Song Sparrow,song_sparrow,Melospiza,melodia,246812,246812-0.wav,wavfiles/246812-0.wav,//www.xeno-canto.org/246812,//creativecommons.org/licenses/by-nc-sa/4.0/,Rachel Hudson,2015-05-30,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,246812,246812-1.wav,wavfiles/246812-1.wav,//www.xeno-canto.org/246812,//creativecommons.org/licenses/by-nc-sa/4.0/,Rachel Hudson,2015-05-30,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,246812,246812-10.wav,wavfiles/246812-10.wav,//www.xeno-canto.org/246812,//creativecommons.org/licenses/by-nc-sa/4.0/,Rachel Hudson,2015-05-30,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,246812,246812-2.wav,wavfiles/246812-2.wav,//www.xeno-canto.org/246812,//creativecommons.org/licenses/by-nc-sa/4.0/,Rachel Hudson,2015-05-30,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,246812,246812-3.wav,wavfiles/246812-3.wav,//www.xeno-canto.org/246812,//creativecommons.org/licenses/by-nc-sa/4.0/,Rachel Hudson,2015-05-30,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,246812,246812-4.wav,wavfiles/246812-4.wav,//www.xeno-canto.org/246812,//creativecommons.org/licenses/by-nc-sa/4.0/,Rachel Hudson,2015-05-30,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,246812,246812-5.wav,wavfiles/246812-5.wav,//www.xeno-canto.org/246812,//creativecommons.org/licenses/by-nc-sa/4.0/,Rachel Hudson,2015-05-30,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,246812,246812-6.wav,wavfiles/246812-6.wav,//www.xeno-canto.org/246812,//creativecommons.org/licenses/by-nc-sa/4.0/,Rachel Hudson,2015-05-30,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,246812,246812-8.wav,wavfiles/246812-8.wav,//www.xeno-canto.org/246812,//creativecommons.org/licenses/by-nc-sa/4.0/,Rachel Hudson,2015-05-30,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,246812,246812-9.wav,wavfiles/246812-9.wav,//www.xeno-canto.org/246812,//creativecommons.org/licenses/by-nc-sa/4.0/,Rachel Hudson,2015-05-30,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,320719,320719-0.wav,wavfiles/320719-0.wav,//www.xeno-canto.org/320719,//creativecommons.org/licenses/by-nc-sa/4.0/,Jerald R,2016-06-09,"male, song"
validation,Song Sparrow,song_sparrow,Melospiza,melodia,320719,320719-1.wav,wavfiles/320719-1.wav,//www.xeno-canto.org/320719,//creativecommons.org/licenses/by-nc-sa/4.0/,Jerald R,2016-06-09,"male, song"
validation,Song Sparrow,song_sparrow,Melospiza,melodia,320719,320719-2.wav,wavfiles/320719-2.wav,//www.xeno-canto.org/320719,//creativecommons.org/licenses/by-nc-sa/4.0/,Jerald R,2016-06-09,"male, song"
validation,Song Sparrow,song_sparrow,Melospiza,melodia,320719,320719-3.wav,wavfiles/320719-3.wav,//www.xeno-canto.org/320719,//creativecommons.org/licenses/by-nc-sa/4.0/,Jerald R,2016-06-09,"male, song"
validation,Song Sparrow,song_sparrow,Melospiza,melodia,320719,320719-4.wav,wavfiles/320719-4.wav,//www.xeno-canto.org/320719,//creativecommons.org/licenses/by-nc-sa/4.0/,Jerald R,2016-06-09,"male, song"
validation,Song Sparrow,song_sparrow,Melospiza,melodia,320719,320719-5.wav,wavfiles/320719-5.wav,//www.xeno-canto.org/320719,//creativecommons.org/licenses/by-nc-sa/4.0/,Jerald R,2016-06-09,"male, song"
validation,Song Sparrow,song_sparrow,Melospiza,melodia,320719,320719-8.wav,wavfiles/320719-8.wav,//www.xeno-canto.org/320719,//creativecommons.org/licenses/by-nc-sa/4.0/,Jerald R,2016-06-09,"male, song"
validation,Song Sparrow,song_sparrow,Melospiza,melodia,366598,366598-0.wav,wavfiles/366598-0.wav,//www.xeno-canto.org/366598,//creativecommons.org/licenses/by-nc-sa/4.0/,Antonio Xeira,2015-03-14,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,366598,366598-1.wav,wavfiles/366598-1.wav,//www.xeno-canto.org/366598,//creativecommons.org/licenses/by-nc-sa/4.0/,Antonio Xeira,2015-03-14,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,366598,366598-2.wav,wavfiles/366598-2.wav,//www.xeno-canto.org/366598,//creativecommons.org/licenses/by-nc-sa/4.0/,Antonio Xeira,2015-03-14,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,366598,366598-3.wav,wavfiles/366598-3.wav,//www.xeno-canto.org/366598,//creativecommons.org/licenses/by-nc-sa/4.0/,Antonio Xeira,2015-03-14,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,366598,366598-4.wav,wavfiles/366598-4.wav,//www.xeno-canto.org/366598,//creativecommons.org/licenses/by-nc-sa/4.0/,Antonio Xeira,2015-03-14,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,366598,366598-5.wav,wavfiles/366598-5.wav,//www.xeno-canto.org/366598,//creativecommons.org/licenses/by-nc-sa/4.0/,Antonio Xeira,2015-03-14,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,366598,366598-6.wav,wavfiles/366598-6.wav,//www.xeno-canto.org/366598,//creativecommons.org/licenses/by-nc-sa/4.0/,Antonio Xeira,2015-03-14,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,368065,368065-0.wav,wavfiles/368065-0.wav,//www.xeno-canto.org/368065,//creativecommons.org/licenses/by-nc-sa/4.0/,Kenny Frisch,2017-05-06,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,368065,368065-1.wav,wavfiles/368065-1.wav,//www.xeno-canto.org/368065,//creativecommons.org/licenses/by-nc-sa/4.0/,Kenny Frisch,2017-05-06,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,368065,368065-2.wav,wavfiles/368065-2.wav,//www.xeno-canto.org/368065,//creativecommons.org/licenses/by-nc-sa/4.0/,Kenny Frisch,2017-05-06,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,368065,368065-4.wav,wavfiles/368065-4.wav,//www.xeno-canto.org/368065,//creativecommons.org/licenses/by-nc-sa/4.0/,Kenny Frisch,2017-05-06,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,368065,368065-5.wav,wavfiles/368065-5.wav,//www.xeno-canto.org/368065,//creativecommons.org/licenses/by-nc-sa/4.0/,Kenny Frisch,2017-05-06,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,375662,375662-0.wav,wavfiles/375662-0.wav,//www.xeno-canto.org/375662,//creativecommons.org/licenses/by-nc-sa/4.0/,John E Abrams,2017-06-15,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,375662,375662-1.wav,wavfiles/375662-1.wav,//www.xeno-canto.org/375662,//creativecommons.org/licenses/by-nc-sa/4.0/,John E Abrams,2017-06-15,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,375662,375662-2.wav,wavfiles/375662-2.wav,//www.xeno-canto.org/375662,//creativecommons.org/licenses/by-nc-sa/4.0/,John E Abrams,2017-06-15,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,375662,375662-4.wav,wavfiles/375662-4.wav,//www.xeno-canto.org/375662,//creativecommons.org/licenses/by-nc-sa/4.0/,John E Abrams,2017-06-15,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,375662,375662-5.wav,wavfiles/375662-5.wav,//www.xeno-canto.org/375662,//creativecommons.org/licenses/by-nc-sa/4.0/,John E Abrams,2017-06-15,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,375662,375662-6.wav,wavfiles/375662-6.wav,//www.xeno-canto.org/375662,//creativecommons.org/licenses/by-nc-sa/4.0/,John E Abrams,2017-06-15,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,384033,384033-0.wav,wavfiles/384033-0.wav,//www.xeno-canto.org/384033,//creativecommons.org/licenses/by-nc-sa/4.0/,Antonio Xeira,2015-06-12,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,384033,384033-1.wav,wavfiles/384033-1.wav,//www.xeno-canto.org/384033,//creativecommons.org/licenses/by-nc-sa/4.0/,Antonio Xeira,2015-06-12,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,384033,384033-2.wav,wavfiles/384033-2.wav,//www.xeno-canto.org/384033,//creativecommons.org/licenses/by-nc-sa/4.0/,Antonio Xeira,2015-06-12,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,384033,384033-4.wav,wavfiles/384033-4.wav,//www.xeno-canto.org/384033,//creativecommons.org/licenses/by-nc-sa/4.0/,Antonio Xeira,2015-06-12,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,384033,384033-5.wav,wavfiles/384033-5.wav,//www.xeno-canto.org/384033,//creativecommons.org/licenses/by-nc-sa/4.0/,Antonio Xeira,2015-06-12,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,384033,384033-7.wav,wavfiles/384033-7.wav,//www.xeno-canto.org/384033,//creativecommons.org/licenses/by-nc-sa/4.0/,Antonio Xeira,2015-06-12,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,384033,384033-8.wav,wavfiles/384033-8.wav,//www.xeno-canto.org/384033,//creativecommons.org/licenses/by-nc-sa/4.0/,Antonio Xeira,2015-06-12,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,388773,388773-0.wav,wavfiles/388773-0.wav,//www.xeno-canto.org/388773,//creativecommons.org/licenses/by-nc-sa/4.0/,Antonio Xeira,2016-04-13,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,388773,388773-1.wav,wavfiles/388773-1.wav,//www.xeno-canto.org/388773,//creativecommons.org/licenses/by-nc-sa/4.0/,Antonio Xeira,2016-04-13,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,388773,388773-10.wav,wavfiles/388773-10.wav,//www.xeno-canto.org/388773,//creativecommons.org/licenses/by-nc-sa/4.0/,Antonio Xeira,2016-04-13,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,388773,388773-11.wav,wavfiles/388773-11.wav,//www.xeno-canto.org/388773,//creativecommons.org/licenses/by-nc-sa/4.0/,Antonio Xeira,2016-04-13,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,388773,388773-2.wav,wavfiles/388773-2.wav,//www.xeno-canto.org/388773,//creativecommons.org/licenses/by-nc-sa/4.0/,Antonio Xeira,2016-04-13,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,388773,388773-3.wav,wavfiles/388773-3.wav,//www.xeno-canto.org/388773,//creativecommons.org/licenses/by-nc-sa/4.0/,Antonio Xeira,2016-04-13,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,388773,388773-4.wav,wavfiles/388773-4.wav,//www.xeno-canto.org/388773,//creativecommons.org/licenses/by-nc-sa/4.0/,Antonio Xeira,2016-04-13,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,388773,388773-5.wav,wavfiles/388773-5.wav,//www.xeno-canto.org/388773,//creativecommons.org/licenses/by-nc-sa/4.0/,Antonio Xeira,2016-04-13,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,388773,388773-6.wav,wavfiles/388773-6.wav,//www.xeno-canto.org/388773,//creativecommons.org/licenses/by-nc-sa/4.0/,Antonio Xeira,2016-04-13,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,388773,388773-7.wav,wavfiles/388773-7.wav,//www.xeno-canto.org/388773,//creativecommons.org/licenses/by-nc-sa/4.0/,Antonio Xeira,2016-04-13,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,388773,388773-8.wav,wavfiles/388773-8.wav,//www.xeno-canto.org/388773,//creativecommons.org/licenses/by-nc-sa/4.0/,Antonio Xeira,2016-04-13,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,388773,388773-9.wav,wavfiles/388773-9.wav,//www.xeno-canto.org/388773,//creativecommons.org/licenses/by-nc-sa/4.0/,Antonio Xeira,2016-04-13,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,558357,558357-0.wav,wavfiles/558357-0.wav,//www.xeno-canto.org/558357,//creativecommons.org/licenses/by-nc-sa/4.0/,Steve Hampton,2018-06-20,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,558357,558357-1.wav,wavfiles/558357-1.wav,//www.xeno-canto.org/558357,//creativecommons.org/licenses/by-nc-sa/4.0/,Steve Hampton,2018-06-20,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,558357,558357-2.wav,wavfiles/558357-2.wav,//www.xeno-canto.org/558357,//creativecommons.org/licenses/by-nc-sa/4.0/,Steve Hampton,2018-06-20,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,558357,558357-3.wav,wavfiles/558357-3.wav,//www.xeno-canto.org/558357,//creativecommons.org/licenses/by-nc-sa/4.0/,Steve Hampton,2018-06-20,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,558357,558357-4.wav,wavfiles/558357-4.wav,//www.xeno-canto.org/558357,//creativecommons.org/licenses/by-nc-sa/4.0/,Steve Hampton,2018-06-20,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,558357,558357-5.wav,wavfiles/558357-5.wav,//www.xeno-canto.org/558357,//creativecommons.org/licenses/by-nc-sa/4.0/,Steve Hampton,2018-06-20,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,558357,558357-8.wav,wavfiles/558357-8.wav,//www.xeno-canto.org/558357,//creativecommons.org/licenses/by-nc-sa/4.0/,Steve Hampton,2018-06-20,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,565242,565242-0.wav,wavfiles/565242-0.wav,//www.xeno-canto.org/565242,//creativecommons.org/licenses/by-nc-sa/4.0/,Matt Wistrand,2020-06-04,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,565242,565242-1.wav,wavfiles/565242-1.wav,//www.xeno-canto.org/565242,//creativecommons.org/licenses/by-nc-sa/4.0/,Matt Wistrand,2020-06-04,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,565242,565242-2.wav,wavfiles/565242-2.wav,//www.xeno-canto.org/565242,//creativecommons.org/licenses/by-nc-sa/4.0/,Matt Wistrand,2020-06-04,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,565242,565242-4.wav,wavfiles/565242-4.wav,//www.xeno-canto.org/565242,//creativecommons.org/licenses/by-nc-sa/4.0/,Matt Wistrand,2020-06-04,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,565242,565242-5.wav,wavfiles/565242-5.wav,//www.xeno-canto.org/565242,//creativecommons.org/licenses/by-nc-sa/4.0/,Matt Wistrand,2020-06-04,song
validation,Song Sparrow,song_sparrow,Melospiza,melodia,565242,565242-6.wav,wavfiles/565242-6.wav,//www.xeno-canto.org/565242,//creativecommons.org/licenses/by-nc-sa/4.0/,Matt Wistrand,2020-06-04,song
